issue_date,issue_time,marked_time,color,location,agency,violation_code,violation_description,fine_amount,latitude,longitude,agency_description,issue_year
2019-08-05,1518.0,,WT,1822 FOX HILLS DR,51.0,80.58L,PREFERENTIAL PARKING,68.0,6434056.572737,1843802.840514,,2019.0
2019-08-21,1023.0,817.0,WT,2251 CAMDEN AVE,51.0,80.69C,PARKED OVER TIME LIMIT,58.0,99999.0,99999.0,,2019.0
2019-05-15,1210.0,1000.0,WT,6065 LANKERSHIM BLVD,53.0,80.69C,PARKED OVER TIME LIMIT,58.0,6445494.881592,1888322.915845,,2019.0
2019-08-01,2125.0,,WT,4200 BLK DEGNAN BLVD,55.0,80.61,STANDNG IN ALLEY,68.0,99999.0,99999.0,,2019.0
2019-11-01,243.0,,GY,11342 BIONA DR W,51.0,80.54H1,OVNIGHT PRK W/OUT PE,68.0,6433967.194405001,1826890.291077,51 - DOT - WESTERN,2019.0
2019-05-20,1139.0,,WT,1112 ABBOT KINNEY BLVD S,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6419122.609152,1819704.618393,,2019.0
2019-01-11,818.0,,SL,1280 ARDMORE AVE N,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6470464.966112,1857016.991131,,2019.0
2019-01-10,1300.0,1115.0,SL,2452 LINCOLN BLVD,51.0,80.69C,PARKED OVER TIME LIMIT,58.0,6424878.230427,1820265.587966,,2019.0
2019-03-29,1040.0,822.0,WT,1115 ELM DR,51.0,80.69C,PARKED OVER TIME LIMIT,58.0,6442055.15217,1843297.523316,,2019.0
2019-02-21,552.0,,BL,15000 PARTHENIA ST,53.0,5200,DISPLAY OF PLATES,25.0,6422825.725942,1905721.99215,,2019.0
2019-07-11,1204.0,,WT,8115 83RD ST W,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6428705.157780999,1807902.39859,,2019.0
2019-06-26,1418.0,1120.0,GY,250 33RD ST W,55.0,80.69C,PARKED OVER TIME LIMIT,58.0,6478303.497336,1830023.070811,,2019.0
2019-01-22,1232.0,,GY,1507 CURSON AVE,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6452501.679134,1840080.130855,,2019.0
2019-10-26,1242.0,,RD,14501 DICKENS ST,53.0,88.13B+,METER EXP.,63.0,6425843.227776,1877263.500302,53 - DOT - VALLEY,2019.0
2019-05-23,1220.0,,GY,10563 HOLMAN AVE,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6431583.042868,1843132.172804,,2019.0
2019-05-20,953.0,,SL,372 15TH ST W,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6474955.548769999,1724460.6515950002,,2019.0
2019-04-30,835.0,,GY,643 VERNON AVE,51.0,5204A-,DISPLAY OF TABS,25.0,6419562.881919,1821783.961448,,2019.0
2019-08-15,1005.0,,GY,18414 VINCENNES ST,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,6400212.105036,1910492.020559,,2019.0
2019-03-14,403.0,,RD,720 I ST W,55.0,22500F,PARKED ON SIDEWALK,68.0,6479542.116587999,1742782.962118,,2019.0
2019-07-16,816.0,,BL,738 94TH ST E,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6473794.034812001,1804629.206213,,2019.0
2019-02-08,808.0,,SL,1830 FEDERAL AVE,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6425187.450122,1837487.196812,,2019.0
2019-11-14,713.0,,MR,834 LA BREA AVE S,51.0,80.7,NO STOPPING/ANTI-GRIDLOCK ZONE,163.0,6457128.488766001,1844147.856346,51 - DOT - WESTERN,2019.0
2019-05-10,1210.0,,SL,2350 AMHERST AVE,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6424764.554217,1833440.456875,,2019.0
2019-04-16,1650.0,,BK,101 SAN PEDRO ST S,56.0,88.13B+,METER EXP.,63.0,6488706.917659,1840812.941653,,2019.0
2019-05-06,1011.0,,GN,316 WITMER ST,56.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0,,2019.0
2019-03-18,2143.0,,BL,5339 NEWCASTLE AVE,53.0,80.56E4+,RED ZONE,93.0,6403052.44046,1883729.866314,,2019.0
2019-03-15,1117.0,,GY,9710 ZELZAH AVE,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,6403526.032183,1912662.873088,,2019.0
2019-03-19,1219.0,,WT,6300 YUCCA ST,54.0,88.13B+,METER EXP.,63.0,6462767.566392,1860299.877143,,2019.0
2019-04-24,752.0,,GY,2730 LANCASTER AVE,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6502359.891708001,1843349.288603,,2019.0
2019-07-16,806.0,,SL,6415 HANNA AVE,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,6378101.721480001,1890999.755376,,2019.0
2019-06-19,2007.0,,GY,6817 MELROSE AVE W,54.0,80.56E4+,RED ZONE,93.0,6458479.550363,1852925.131715,,2019.0
2019-03-04,1425.0,,GY,1390/AF VETERAN AVE,51.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0,,2019.0
2019-02-19,931.0,,BK,1906 FEDERAL AVE,51.0,80.58L,PREFERENTIAL PARKING,68.0,6425466.292385,1837094.812799,,2019.0
2019-06-17,700.0,,SL,634 MANSFIELD AVE N,54.0,80.58L,PREFERENTIAL PARKING,68.0,6458460.903663,1845825.075427,,2019.0
2019-04-03,827.0,,RD,4754 ELMWOOD AVE,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6467682.931151,1851018.732042,,2019.0
2019-04-23,2238.0,,BK,10600 BLUFFSIDE DR,53.0,80.69AP+,NO STOP/STANDING,93.0,6452316.369426999,1874241.057602,,2019.0
2019-06-26,1207.0,,BL,768 MERCHANT ST S,56.0,22500H,DOUBLE PARKING,68.0,6487907.70699,1835295.253915,,2019.0
2019-04-18,1256.0,,BL,5301 WILSHIRE BL,54.0,88.13B+,METER EXP.,63.0,6457460.482094,1845185.746276,,2019.0
2019-01-23,1345.0,,BL,1600 IRVING TABOR CT,51.0,88.13B+,METER EXP.,63.0,6421105.622385,1819197.42804,,2019.0
2019-02-20,1700.0,,WH,TYLER W/FOOTHILL,1.0,4000A1,NO EVIDENCE OF REG,50.0,99999.0,99999.0,,2019.0
2019-03-05,237.0,,BK,5019 AUGUST ST,55.0,22500H,DOUBLE PARKING,68.0,6454453.674726999,1828861.683413,,2019.0
2019-01-11,2214.0,,WT,11728 VOSE ST,53.0,5204A-,DISPLAY OF TABS,25.0,6444222.185793,1894824.816886,,2019.0
2019-02-21,1217.0,,BK,8900 RAMSGATE AVE,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6445620.657588,1806763.827114,,2019.0
2019-01-16,1133.0,,BK,1201 VERMONT AV N,54.0,88.13B+,METER EXP.,63.0,6473337.801634,1856516.795033,,2019.0
2019-07-01,1037.0,,GY,601 CROCKER ST S,56.0,80.56E4+,RED ZONE,93.0,6487637.50177,1837652.688552,,2019.0
2019-06-21,624.0,,WT,1220 8TH ST E,56.0,80.56E4+,RED ZONE,93.0,6480355.901494999,1840671.70483,,2019.0
2019-02-28,1311.0,,BK,12201 OLYMPIC BL W,51.0,88.13B+,METER EXP.,63.0,6423800.0275260005,1834391.988493,,2019.0
2019-02-13,1637.0,,WT,10500 SEPULVEDA BLVD,53.0,5204A-,DISPLAY OF TABS,25.0,6420455.464459999,1917664.102588,,2019.0
2019-07-30,831.0,,WT,338 4TH AVE,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6417765.065571,1821717.526526,,2019.0
2019-10-01,250.0,,BK,4108 DEL REY AVE,51.0,80.69B,NO PARKING,73.0,6426625.119896,1818630.766548,51 - DOT - WESTERN,2019.0
2019-06-26,2229.0,,BK,10600 BLUFFSIDE DR,53.0,80.69AP+,NO STOP/STANDING,93.0,6452316.369426999,1874241.057602,,2019.0
2019-01-28,1557.0,,BK,1001 TIVERTON AV,51.0,88.13B+,METER EXP.,63.0,6427544.900152,1845275.184801,,2019.0
2019-05-06,937.0,,GY,325 AVE 59 N,56.0,5204A-,DISPLAY OF TABS,25.0,6503376.593432,1863575.853693,,2019.0
2019-08-16,1231.0,,BL,12120 ROCHESTER AVE,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6420748.144584999,1837935.858767,,2019.0
2019-02-10,1656.0,,RD,1556 224TH ST,55.0,80.56E4+,RED ZONE,93.0,6468956.789884,1758235.351053,,2019.0
2019-03-18,1931.0,,WT,204 ALEXANDRIA AVE N,54.0,80.58L,PREFERENTIAL PARKING,68.0,6471324.782243,1849931.396527,,2019.0
2019-03-04,1051.0,,GY,1592 42ND ST E,55.0,22514,FIRE HYDRANT,68.0,6487255.312543,1824846.054764,,2019.0
2019-05-05,1718.0,,GY,1701 WHITLEY AV,54.0,88.13B+,METER EXP.,63.0,6460756.976783,1859516.042321,,2019.0
2019-05-30,147.0,,GY,7051 WARING AVE,54.0,80.58L,PREFERENTIAL PARKING,68.0,6457876.824519,1853589.086591,,2019.0
2019-03-14,1821.0,,GY,1005 HYPERION AVE N,54.0,80.58L,PREFERENTIAL PARKING,68.0,6476654.944021,1855205.556492,,2019.0
2019-03-18,1238.0,,WT,7069W LEXINGTON AVE,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0,,2019.0
2019-03-05,2018.0,,GY,2354 GRANVILLE AVE,51.0,80.58L,PREFERENTIAL PARKING,68.0,6425914.215684,1833937.381464,,2019.0
